,1,2,3
0,0.05784249305725098,0.07083463668823242,0.07283282279968262
1,0.060814619064331055,0.06486034393310547,0.0967409610748291
2,0.057845354080200195,0.06981372833251953,0.06681966781616211
3,0.05996084213256836,0.06785392761230469,0.07380962371826172
4,0.06083488464355469,0.068817138671875,0.06783699989318848
5,0.059812307357788086,0.06983685493469238,0.07183337211608887
6,0.05884838104248047,0.07243633270263672,0.07080960273742676
7,0.058840274810791016,0.06684541702270508,0.08275198936462402
8,0.05984091758728027,0.06604266166687012,0.06781911849975586
9,0.0594179630279541,0.07184076309204102,0.0668189525604248
